name,edad,exp,node,sql,postgsql,aws,js,ningles,visap,hofice,estudios,probabilidad
Narmo,25,5,10,5,6,0,9,16.6,1,1,50,60.235
Gustavo,21,3,8,9,8,2,8,33,0,1,25,29.28
Mauricio,26,5,10,5,6,7,9,49,1,0,15,43.65
Gabriel,30,7,10,8,8,9,10,66.4,1,0,20,81.466
x,34,5,10,10,10,10,10,83.06,0,0,15,60.3135
y,22,3,10,10,10,10,10,99,0,1,50,54.165
a,20,0,0,0,0,0,0,0,0,0,0,0
b,20,1,1,1,1,1,1,16.6,1,1,15,3.822
c,21,2,2,2,2,2,2,33,1,1,15,10.42
d,21,2,2,2,2,2,2,33,0,0,15,10.22
e,25,3,3,3,3,3,3,49,0,0,20,21.765
f,26,4,1,4,5,5,6,16.6,1,1,50,45.588
f,27,5,2,5,6,6,7,33,0,0,25,44.05
f,28,6,3,6,7,7,8,49,1,1,15,52.38
f,29,7,4,7,8,8,9,66.4,1,1,20,76.566
f,30,8,5,8,9,9,10,83.06,0,0,15,91.7016
f,31,9,6,9,10,10,1,99,0,0,50,148.41
f,32,10,7,10,1,1,2,0,0,0,0,42
f,33,1,8,1,2,2,3,16.6,1,1,15,4.522
f,34,2,9,2,3,3,4,33,1,1,15,11.82
f,35,3,10,3,4,4,5,33,0,0,15,19.38
f,36,4,1,4,5,5,6,49,0,0,20,32.42
f,37,5,2,5,6,6,7,16.6,1,1,50,60.235
f,38,6,3,6,7,7,8,33,0,1,25,57.06
f,39,7,4,7,8,8,9,49,1,0,15,65.31
f,40,8,5,8,9,9,10,66.4,1,0,20,92.304
f,41,9,6,9,10,10,1,83.06,0,0,15,100.0143
f,42,10,7,10,1,1,2,99,0,1,50,164.55
f,43,1,8,1,2,2,3,0,0,0,0,1.35
f,44,2,9,2,3,3,4,16.6,1,1,15,10.344
f,45,3,10,3,4,4,5,33,1,1,15,19.68
f,46,4,1,4,5,5,6,33,0,0,15,26.44
f,47,5,2,5,6,6,7,49,0,0,20,43.775
f,48,6,3,6,7,7,8,16.6,1,1,50,76.182
f,49,7,4,7,8,8,9,33,0,0,25,70.77
f,50,8,5,8,9,9,10,49,1,1,15,80.24
f,51,9,6,9,10,10,1,66.4,1,1,20,101.142
f,52,10,7,10,1,1,2,83.06,0,0,15,102.627
f,53,1,8,1,2,2,3,99,0,0,50,13.555
f,54,2,9,2,3,3,4,0,0,0,0,4
f,55,3,10,3,4,4,5,16.6,1,1,15,17.466
